theta_tau,lambda_theta,architecture,method,T_bound,target_pm,exact_pm,error_deg,exact_loss
0.5,2.0,next scan,Tustin,1.7453292519943295,60.90140682897257,60.93318491185604,0.03177808288346995,9.96822191711653
0.75,1.0,immediate,backward Euler,5.235987755982989,51.35211024345884,55.65039256142446,4.298282317965622,5.701717682034378
0.75,1.0,immediate,Tustin,5.235987755982989,51.35211024345884,52.63072688028683,1.2786166368279908,8.72138336317201
0.75,1.0,next scan,backward Euler,1.7453292519943295,51.35211024345884,52.63275479929025,1.2806445558314081,8.719355444168592
0.75,1.0,next scan,Tustin,1.7453292519943295,51.35211024345884,51.46711212758638,0.11500188412754397,9.884998115872456
0.75,2.0,immediate,backward Euler,7.853981633974483,60.90140682897257,66.07132804181832,5.16992121284575,4.83007878715425
0.75,2.0,immediate,Tustin,7.853981633974483,60.90140682897257,60.387053963356,-0.5143528656165657,10.514352865616566
0.75,2.0,next scan,backward Euler,2.6179938779914944,60.90140682897257,62.99795082107069,2.0965439920981197,7.90345600790188
0.75,2.0,next scan,Tustin,2.6179938779914944,60.90140682897257,60.920161830086045,0.018755001113476055,9.981244998886524
1.0,1.0,immediate,backward Euler,6.981317007977318,51.35211024345884,57.29354677138212,5.94143652792328,4.05856347207672
1.0,1.0,immediate,Tustin,6.981317007977318,51.35211024345884,52.74487169485311,1.3927614513942714,8.607238548605729
1.0,1.0,next scan,backward Euler,2.3271056693257726,51.35211024345884,53.1440661448303,1.791955901371459,8.208044098628541
1.0,1.0,next scan,Tustin,2.3271056693257726,51.35211024345884,51.474179645317385,0.1220694018585462,9.877930598141454
1.0,2.0,immediate,backward Euler,10.471975511965978,60.90140682897257,66.9062057838978,6.004798954925235,3.995201045074765
1.0,2.0,immediate,Tustin,10.471975511965978,60.90140682897257,60.102091726097534,-0.7993151028750347,10.799315102875035
1.0,2.0,next scan,backward Euler,3.490658503988659,60.90140682897257,63.33201924169195,2.430612412719384,7.569387587280616
1.0,2.0,next scan,Tustin,3.490658503988659,60.90140682897257,60.90664381619749,0.005236987224918721,9.994763012775081
