K,tau,theta
1.0089601316441656,10.46601135233078,1.8937551022680008
0.9873825285149346,10.034553244501794,2.0613393844998393
1.0148758342788562,10.569849895882061,1.9999999507554218
1.0050157286669688,10.623317025657256,1.8061415365793667
0.9872693749987467,10.183507240983642,1.8186565094609253
0.9958917282701542,10.279183531566762,1.9335182712401051
0.9835054963696802,10.097074147322395,1.9999999710701777
0.9861939364772653,9.502975818608665,2.0429542122002933
0.9891451003031047,9.937753631012342,2.1003132214134976
1.0042684410820124,10.421923602159792,2.0512512800572753
0.9753336798227155,9.7388529093205,2.000000280804169
0.9848691134085585,10.163652923129835,1.85096722300045
0.9985590259452671,10.164384106642906,1.9644056274166544
0.9997221040193804,10.282897980585293,2.121287872603371
0.9819103829078377,9.95091564761464,2.038864711485971
0.9964038782053725,10.132134684972673,2.120978944753097
0.9970791841228773,10.065365826015626,2.14524499778583
0.9930488422604038,10.016875154251048,1.9712301568753514
0.9877844223868508,9.857078126490661,1.9416931782978952
0.9923804600359593,9.594834805472853,2.3128689578648824
0.9652006403054164,9.291524862330713,2.000000663308343
1.0021403605873742,10.317343515944993,2.0000000058213914
0.9959589307342056,10.214865337590947,2.1265140856807268
0.9822936974934751,9.773211830586362,2.0214505475767517
0.9880839273345277,9.986268179411656,2.000000200838518
1.0109215431672554,10.208183845898219,2.14512385023747
0.9833732340592928,10.082018369320501,1.8876387771570902
0.9862842177044905,10.261902458080394,1.7999993881717737
0.9945510690499559,10.274915293090368,1.8878792346788782
1.0046003509452694,10.326525014045773,1.9575652532822023
0.9963482993420805,10.115830559104872,2.0765602183379857
0.9940395876571827,10.293749600843961,1.999999977103915
0.9922004698281571,10.286851643078622,1.9467266800753467
0.9876441336528343,10.093426257156876,2.119120914053163
1.006028545846624,10.443407233618924,1.8937336734818264
1.0051247490697233,10.37605877825439,1.9817259618705811
0.9969500162674196,10.182544166279005,2.0675966195389752
0.9683116179356684,9.245176115462549,2.24184008186469
0.9859003564494986,10.17775650947266,1.8095351362038776
0.9814098760069575,9.574512917269326,2.090052159015262
1.007440628468701,10.469701312676873,2.12350813494209
0.9969985351968069,10.2972349998117,1.922001271976616
0.9751133791812145,9.327101535873942,2.1364255931794913
0.9962825219408263,10.320486922542262,1.8826801681804919
0.9918513630851925,9.996417975910557,1.9579690159390266
0.9782177701906513,9.576530158691737,2.060866461806699
1.0141074970676809,10.661858680102506,1.9062404576286478
0.9819981519513441,9.577349712747843,2.105661269481315
0.9677568058591027,9.328129860381749,2.2809603841244366
0.9911073837686893,10.022220061131973,1.9237479706882494
1.0065962072137975,10.522300610709294,1.984039543702746
1.02147766975043,10.668307956462215,2.0889989904977435
1.0085071754053156,10.410088335193606,2.0981742884089694
1.002833892192426,10.407997384553145,2.150212649874338
0.9796495880244833,9.401435608052353,2.1163064546031594
0.9932418443733421,10.219513146814625,2.0343713226059066
0.9710686243635799,9.715755492990588,2.092847785976005
0.9958042294269918,10.095098573397088,1.9999999010842253
0.98167743840395,9.765448899232641,1.95271863832226
0.9786134561678259,9.716443008372389,2.0576466733035486
0.9684800944940567,9.684057342197212,1.9326801490288885
1.0093722682131216,10.560089448514578,1.9438911704928938
1.017033242963724,10.709547080845415,1.9935841936169079
1.0045471185991426,10.556469815424856,1.8367252968666825
1.0094179303381787,10.38179091639733,1.941677116669684
0.9927582565874502,10.381686297446391,1.783376803296944
0.9728378681052475,9.531608313948471,2.238239828522509
1.00245966941886,10.165525485826436,2.0565140626424765
1.0052329695161148,10.847706819829986,1.876408549998266
1.01747618224741,11.101341671474444,1.9266032873588048
1.0053772803085483,10.08479165852941,2.0108655900157677
0.9726679952841218,9.49209099199535,2.2225023845669605
0.9907294444324473,10.171313678788504,2.01992403744205
0.9853034305367354,10.005778865018469,1.9341591234764797
0.9832865151723004,9.834324191504832,2.122623165810109
0.9762307813272705,9.695783127462281,2.0899768422467884
0.9955879694476133,9.893785020283985,2.080415498905469
0.9935469114647865,10.098353961594713,1.8949306988147803
0.9896726484372795,9.839628358054261,2.24812402080726
0.9901921355670954,9.91467074901996,2.0282098563556694
1.011425900840016,10.57227073345011,1.9340017710436657
0.9939214646967383,9.967034065110449,2.062098201513069
0.9726729337821396,9.298511483369444,2.203211142967011
0.9992679346007279,9.92547759095132,2.116416389881949
1.0051500996430025,10.35413317597481,2.017497285029875
0.9729496517835043,9.50270982621418,2.1368085538664117
0.9809943207462747,9.850888972598595,2.158587205882713
0.9933072829895195,10.193445013158877,1.797868543094848
0.9893981040364745,10.044590089094143,2.0502948656114075
1.0081457819880182,10.535587938668721,1.877777815700857
0.9904293080919355,10.114571851695983,1.9999999418620222
0.9663441322872587,9.629526444088812,2.000000335831065
0.9855177072923431,9.874490471913834,2.0628309823457873
1.0163135546330468,10.725316466661875,1.8418322353401497
0.9797775599782349,9.350368236919497,2.250894502345302
0.992429121731588,10.216288667388858,1.807939903913087
1.0133354831752042,10.379927254552744,1.9999994842211744
1.0212649443859316,10.41913288449008,2.0627958089555056
0.9795225031039321,9.622222778044284,2.0602936294387684
0.9785052519964197,10.06052475149079,1.9377996858871345
1.0000589264591953,10.473072640975538,1.8970317171072502
0.9850579824377091,9.727540205031584,1.9999999685390424
0.9885278452815991,9.96890749594752,2.14716221440687
0.9967430683554354,10.178053524349918,2.0850257331766695
1.0074187017520235,10.341434263365496,2.033658636374745
0.9889693153653265,9.860634365318687,2.1258912619496186
1.0026118623208833,10.516669383839602,1.9204397528500092
1.0197453809058918,10.819664823841194,1.8979322834402437
0.9875172227015654,9.923187318065843,2.2835020280471596
1.0143704336590977,10.481069439560136,2.2039718698314856
0.995247945124555,10.260185463586406,1.8828497788656975
1.0290528432649282,10.951849487613385,1.8389514140833447
0.9984377222613767,10.074477363277182,2.005046522227325
0.9816765289835087,9.791385484554302,2.0373872581395913
1.0113858115206424,10.463854677773845,2.199698708899189
1.0100538270408226,10.646163706251649,1.7196904711116547
0.9641409058395423,9.146748731973362,2.1672985991780047
0.9802231024234634,9.879023357846451,1.8685222652580378
0.9912586602461693,10.112154238467856,1.8977541203593211
1.0213829428985353,10.886595416728001,1.923120780096155
0.9826936958280078,9.958153956464278,1.9999999869077116
0.9862773640092107,9.990835167233728,1.8619187306668035
0.980952030840049,9.49697705592474,2.330619561866615
0.9986285602733267,10.113631965076562,2.185309095239421
0.9804284438362583,10.083780246844343,1.804707719782991
0.9805525411960007,9.491049329046428,2.1869357913683425
1.0092441383704351,10.387136614695944,2.0779806946151975
0.989999841273967,9.863291901480503,2.1452093722664762
0.9875133176352628,9.775674526088407,2.1393753794654455
0.9851539194498337,9.739883190824633,2.1242177061337215
1.0008402123042373,10.339076766078346,1.9634338593669636
1.021213534188282,10.740319070952715,2.014334508306982
0.967106458153291,9.58463305110176,2.0374744683533255
0.967283050030139,9.169614842131248,2.21688369089158
1.0106773048815865,10.5139528214989,2.0592292068396656
0.9906385643951143,10.089126667685784,2.187888390662182
0.9690214839208063,9.394584973844692,2.2698842343073573
0.979736287670306,9.58287224616348,2.3230243648094784
1.0263831026957968,10.96257304827483,2.019170887907266
0.9945125678170191,10.13852450416544,1.9914664244578373
0.9917924681415544,10.006387293156726,2.0881572182013555
0.9738452154406015,9.633852651031726,2.212278089641303
0.9960760225433019,10.097391570192855,2.147657015206555
0.9989808847538934,10.358186326169747,1.955912922719813
0.9860696085334643,9.738919321704799,2.079875978263446
1.0165542434287933,10.871133633378795,1.853742530528671
1.0152078966962188,10.718630079918317,1.8868482063278817
0.9915168679694755,10.20226867160356,1.9052301267768852
0.978768540587085,9.839959707038615,2.1173230789893127
0.9843549616790708,9.547187395973237,2.2691262876756584
1.014381973673227,10.982588607598503,1.7380431027462255
1.0023566019719867,10.0536705456227,2.254241263264893
0.9862746313752219,9.73168234638309,2.0895800386319214
1.011111601101847,10.461508718076063,1.9335524485452746
0.9756116691926252,9.702858481400002,2.0420978334953186
0.9823721801894684,9.914682425379207,2.0000017361920146
1.0002564855009524,10.280305246304463,1.980535959154782
1.0010600455629324,10.423741274251277,1.981524863759055
1.0012143939649485,10.427086401413368,1.788263639596094
0.9830438600962651,9.658172385091877,1.9261434101780843
0.9788794521132442,9.5254243960868,2.2914589296427668
0.9904644244970616,10.104290996296266,2.046372724477514
0.9975425372300178,10.299784440330702,1.9548323713639815
1.0043826082647553,10.46197113463644,1.822835859224774
0.9999297276566735,10.64976031182073,1.8103942133874416
0.9982220342044692,10.260374928957106,2.0408513349260855
0.9932492066030992,10.09134122821084,2.028540134520601
0.9880254857124692,9.895964644352782,2.039223937260773
0.9951563625232663,10.059245831182311,2.0761468248492574
1.0139666200845137,10.929711526098345,1.732120972515121
0.9864070322367579,9.936064433974844,2.070048348783496
1.0052388785297688,10.267139621000835,2.068821095378508
1.0201167327234348,10.840034034116893,1.9114999007356488
0.9730666421088079,9.747305089621838,2.0748960006618233
0.9752772832316318,9.332117033725437,2.2824712466522237
0.9759517821456407,9.68719695407834,2.061889537154681
0.97599404958282,9.305272922173065,2.3264002860517414
0.9931995037217386,10.375424892676461,1.8913593034570912
0.9846962955177524,9.955198487779926,2.0024679081961034
0.9885539699749859,9.851930823052792,1.9855443609323136
1.0018477673524353,10.329702867444286,1.889944820720419
0.995541839622288,10.327349093760093,2.0348932271450524
0.9874088133046647,9.784644607925747,2.182112718576385
0.9932788108006257,10.093451761660154,2.051704705084913
0.9851972190328465,9.988288853054808,2.0179261799144097
0.9926164325181541,10.0203846313318,2.186751940723116
1.0114262877333624,10.907904436386143,1.7180928457099345
0.9914827169197825,9.90589972410619,2.059977080492076
0.9854737787192022,9.959151025807959,2.0111138081905553
1.0038926772419992,10.266698242379693,2.144192759061164
0.9715516170137857,9.43441458382311,2.2215136033185923
0.9953361717526528,10.021141643784095,2.0947288264863406
1.009705697438628,10.128057452905148,2.083809881242213
1.0092525406958277,10.695887852657592,1.829038331094966
0.9898008731596813,9.801519388996674,2.260813491970444
1.0087274889365092,10.158102440776748,2.0346543035054636
0.9875348786982255,9.91900712707398,2.069788000289742
1.0019908055302897,10.200873380895317,2.069560742944534
0.9897961582724721,9.655597173192094,2.126899338017627
0.9786250035942489,9.698937768173531,2.122034488522868
1.0252386837144412,11.16640726627174,1.7993648393799655
0.9930799331715975,10.24407898754833,2.0000000954290136
0.9998992926512078,10.336710749692193,2.032900667705782
0.9885138741360242,9.887936194702352,2.0199759097676395
1.0097877663681556,10.451260697032994,2.009258091550987
1.017916805337226,10.6550725409114,1.9532054915802683
0.9822186062108982,9.632897911605752,2.023853877877109
0.9722103689477769,9.35981267173572,2.2643319984764214
1.009781398458822,10.297313765201887,1.9872467274579508
0.9841015931000396,9.84477186717561,1.9999999942092577
1.0289848861456201,11.082197565006568,1.8648256287648053
1.0085908689314573,10.777751319785699,1.7105791371476748
1.0103746704310883,10.634350132083132,1.9999999686450467
0.9804198949299386,9.801905377146829,1.9999998656860556
1.0079306602716172,10.61358001930349,1.958257112386469
0.9928605350602705,10.386677663977714,1.8887262677235812
0.9858779022657067,10.072145314886349,1.9336970782583454
1.0153788274206739,10.812985423858844,1.861441536171218
0.9872592579262345,9.683091313856128,2.2124517955093403
0.9924423976666492,9.876729045103488,2.248002927558739
0.9786701479784256,9.544055170973499,2.1070183898582657
0.9966259645700679,9.672304174685644,2.2610851104720195
0.998280228166465,10.110871237732901,2.0775166168795436
1.0104865306758364,10.240335554088784,2.1530795290224947
1.0077754060724604,10.327631347656881,2.0480878022468056
0.9947693091287407,9.84032329997469,2.2226525678918114
0.9900776775441862,10.30829811394224,1.844706369025399
1.0441446763581543,11.834332860654754,1.7322306722371938
0.9748271605629713,9.426908866763602,2.2091854435447504
0.9770063983504034,9.430044110825145,2.283786203896879
1.0034239700835401,10.314614517153773,2.0016299003314586
0.9827126876237897,9.732994980967876,2.0613260865129877
0.9970700396277222,10.251331951917996,1.8825696291927088
0.9879715797158026,9.923001272523923,2.011463022244071
1.0216849999172584,10.764115095883666,2.000021077254276
0.995917375257534,9.870892633058537,2.1562417532392697
0.9973400650443677,10.263968075470126,2.0000001512166787
0.9770944678350919,9.814241500892914,2.125533054489855
0.9879069524310092,9.975618552579165,2.036595846115337
0.9940487666100262,10.02131317834717,2.10451167639109
0.9746137942382267,9.64702600872756,2.1283849612272645
0.9973763357183931,10.468487236023234,1.8335762209376825
0.9841251457062397,10.040907257095059,1.9328452052541323
0.9870005545986639,9.958959130221917,1.9300647644483226
0.9942030995898815,10.10477867927542,1.9999999550537646
0.9993623196005472,10.337257302174317,1.999999438437663
1.0556494644091718,11.994851322522894,1.7540780638245612
0.9927109350895459,10.18299208772557,1.864810343414256
1.0185226016999316,10.608604901666487,2.0794953821969075
0.9924151539624677,10.070655002849803,2.052741919653947
0.9886395842796633,10.123972197479386,1.9547731603305554
1.0078624155353528,10.512420726180709,1.9052541804685137
1.0032578624213502,10.446527689877227,1.8446813994101285
0.9912335494594434,9.792297508609161,2.170403325272589
0.9900253521983106,9.945086630591762,2.0140348833356505
0.97176202759016,9.590710507633197,2.0542359213621966
0.97471028649497,9.523402739225736,2.1988450179315797
0.9944570582228754,10.109598295748867,2.025953394296227
0.9588596359163832,9.440231254810552,2.205185721909905
0.9811129503322185,9.95432142644447,2.0313159322552283
1.005016776999224,10.502264348700246,1.9999999939750446
0.9960675873031988,10.227732331196817,2.023255829549508
1.0061158571893596,10.3590828847765,2.1693107169407226
0.9848358468155621,9.751243117712706,2.0913900456615493
1.0055700637148564,10.28897526465028,2.0381028530852974
0.9826910293256725,9.662625262272114,2.155234794119443
0.9888005433808003,9.93902068489033,1.9999999599579068
0.9822338146331324,9.904429757600672,1.9176401235050955
0.9726337815683455,9.488642250312175,2.086716013456628
0.9845262905296714,10.110642278588509,1.9999999450036299
0.9838517542618401,9.997459162042272,2.0299966370534817
1.0181236912216585,11.027966859243481,1.8400229342264594
0.9903615340327815,9.780803838054654,2.1456373508950284
0.9872852016371021,9.775359768412999,2.0552887341725423
0.9952030035949139,10.175642941260538,2.124471738458904
0.9904138582855926,10.27566426277632,1.9031827248850124
0.9880490837249277,10.07818471128168,1.8999514635259673
1.0143099182862547,10.530444361726724,1.8852134707035832
0.9909443914997955,10.052161817052946,2.0492548005513123
0.9696010435404242,9.134833816949339,2.252362500779172
0.9826751993752583,9.816841201561102,2.1060745865476034
0.978669435235415,9.41519159051754,2.346931105959135
0.9798762688138637,9.78896940419037,2.0997599113998286
1.0056150889679047,10.428309114712707,1.9816173587479908
0.9848631209481165,9.75514396121348,2.1607678575660567
0.986401518383346,9.783073789006544,2.0922385335704687
0.9890544719812183,9.983992646805014,2.0287482044908653
0.9916077549163879,9.790317986433443,2.028176064253016
0.9800844263001809,9.502548884598493,2.2747203231773154
0.9882406354441935,9.828566677594242,2.10234063126048
1.0063159880635764,10.581195393828365,1.9078578758375284
1.0223016295602774,10.91269390000795,1.9510565782946723
0.9918154536710634,9.955733788756488,2.1791343795921834
0.9768787473375982,9.435445726376564,2.244186305073539
0.994154328029209,10.160360552751708,1.939633231964235
1.0058852588991145,10.536870980127686,1.9233083317900157
0.9893347207423984,9.608187454702641,2.1716623268121342
1.0043695277982028,10.392627019143703,2.06284845639035
0.9903169324050005,9.93677697710264,2.1160194060396855
0.9951849506472569,10.018263071859806,2.065162550810973
0.9881595995215404,9.954243364468693,2.0564982004266272
1.0285967621877312,11.187547231383169,1.7918960001874797
0.9858728369403128,10.162189735447676,1.9160874159187664
0.9873632057615521,10.093264686390095,2.0000000140224325
1.0059503118749216,10.462356559551482,1.8148925132445568
1.0012873056299794,10.343987548001937,2.0343731620138135
1.0125590081589397,10.603348160670619,1.925202177967233
1.0263555905201738,11.089667105597114,1.9019130462724485
0.9901870649160538,10.191796486343893,1.9156294786239512
0.9900462798908399,9.654857952842725,2.192640452746133
0.9929717181885668,10.050094062211489,2.1232193246120903
0.9984594085871619,10.309145789450096,2.02800981138216
0.9923763582847369,10.069638909001107,2.0623696273739744
1.0107910177877961,10.663634007498697,1.8340068778155432
0.9895782917655109,9.920656722841578,2.0882025078663693
0.9905260618427708,10.550456739049313,1.6906718865447337
1.0026604145764264,10.239016949159673,2.0000000122273276
0.9752163848918666,9.496645312876224,2.140644922970504
0.9772008517445155,9.496121924865053,2.1283564620508617
0.9748909548157081,9.583221593466934,2.0534439721375124
0.9921336006555483,10.053540773027708,1.9304080179871892
0.9936621970494407,10.103456114420064,2.0000000402759484
0.9860565563744043,9.802031753166697,1.9339637646670118
0.9951190368553491,10.08408478580461,2.150587627403846
0.9810462378247548,10.000212605653477,1.999999155011493
1.0190864568003093,10.854054759621679,1.9202333886422314
1.0196344235272532,10.707192582537553,2.0000000211349818
0.997302070204383,10.447281669605085,1.7794131224386658
0.9971983865563542,10.005387823995349,2.0607662865922776
0.9975991327575866,10.104128240883895,1.9007812242077002
0.9828475627098787,9.694583646139934,2.14987495662595
0.9824067941910104,9.897670824357077,2.0176766530250503
0.973484511596845,9.768310679698782,2.128264713538811
0.9692438740201567,9.299899064584427,2.147433555701153
0.9773408182411255,9.161614462215592,2.483866586384402
0.9778141187563425,9.804174479741818,1.9821962885258178
0.9747510737261186,9.846132494012329,2.058365816099091
0.9826990966722122,9.61919107987901,2.16832031260392
0.9860350993388455,10.048094464337025,2.1364464114438033
0.9969790033728768,10.193487120566067,2.203066572709207
1.0127790176278726,10.995072829098309,1.7558020574718634
1.0185530659519897,10.888735550707215,1.8105552000110092
1.0092149011795968,10.581457192049166,2.0365092523397066
0.9874475547075382,9.951381944631315,1.9102817016657905
0.9788429759689703,9.47486587082739,2.251952095147736
1.0221268012602087,10.852378452706107,1.8251589913120414
0.9882882988956533,9.969407302276124,1.924959495605525
0.9706315354676426,9.448261883234077,2.2425001823763693
1.005828649606683,10.702110817195232,2.0704600440752516
1.0044092798395712,10.449593679486943,1.9999999876416528
0.9953768147430838,10.15514793494905,1.9815503908485146
0.9878965107443479,9.919577494648056,2.099815332705763
0.9775692625228238,9.772256784999856,1.9867711753137636
0.9807146515086191,9.597742318021568,2.2266003018206852
0.9763584901638149,9.586457195689981,2.2157436015876995
1.0161809538252757,10.665902222065801,1.858272745635442
1.003032819256421,10.154067987812377,2.0914314035447643
1.0195878475394833,10.402646490984154,1.985838254489762
1.011813223501069,10.569982198692363,1.9401770814646107
0.9949174410849624,10.233536837953274,1.8767196257828984
0.9912803008189022,10.057874105554768,2.2201939126311916
0.9829504170201404,9.849801861602112,1.9999996930915669
0.9983548872928615,10.107531751030757,2.1703006592644987
0.9967140085057556,10.042589758205146,2.0797224631169287
1.000216748424255,10.047529485866825,2.093903133096129
0.9867670544555167,9.9579010168821,1.9999984626915872
0.98593973446502,9.724248737746088,2.0515751621785867
0.9923700797541092,10.252852134779644,2.0887788399190357
0.9985344278988365,10.386800661867705,1.8847027152607092
1.0197090934849853,10.672517681169392,2.072458859949598
0.9867982097401222,9.964465371115564,2.20944088874432
1.001000590651182,10.312072738136374,1.9999999841884741
0.978960728758354,9.63073902422544,1.9803465899518748
1.0034664069568422,10.643224960270237,1.800670921006468
0.9840342896713341,9.851316226646658,2.016573250838564
1.0091247338102727,10.242295523290831,2.1716647609911335
0.9815155997883129,9.729058185732512,2.0807944321389895
0.9942470181789927,10.127486765052556,2.0901560818000333
0.9989977286263646,10.541742111324366,1.7509493100449685
0.9909101037805427,9.929053459643736,1.9384324076427655
0.9966825222991207,10.463702500457755,1.8466995459982984
1.004405892685389,10.385335007499647,1.9999999610181156
0.9952113897230446,10.324402297951984,2.0008834420830275
0.9973406233837282,10.059175572333565,2.009691490539519
0.998985781851813,10.271235445785528,2.1252479934181947
0.9688672165095281,9.495226422758998,2.1638403794667784
0.9776926513090277,9.743378914269163,2.206199063652052
0.9687123860868139,9.593870045240863,2.085382510040883
0.9758323048268013,9.478549200492031,2.0454644310578467
0.9815301967830741,9.881427009073583,2.0000001758882644
0.9864211659995492,10.032027371198897,1.9999999986066994
1.0117409032783848,10.491886207281627,1.9167578628559645
0.9724993022922027,9.666002187564258,1.9336194021530595
0.9902571913181619,10.257128273748616,1.8159093617187119
0.9880242547124259,9.764791000574721,2.1671829673963385
0.9820016798450415,9.51868778333287,2.1639994913389375
1.0074875376892167,10.638765106808824,1.88856717659582
0.9814403133554549,9.869485633056122,2.0000007963901987
1.0001670414329444,10.368795310107098,1.9322072474484608
0.989923524387145,9.913639473541808,2.0563980777581703
0.9936537213709447,10.19876185068882,1.9326076031312984
1.005906011319593,10.500316170976706,1.7811123181529438
1.0033109419724258,10.459563819315317,1.8221407605865234
0.9934554923981115,9.828988055150653,1.9018800264979385
1.0058012688500808,10.489124695998692,1.8872055427885046
1.007129691478127,10.566493922175914,1.9661239459207134
0.998398989672795,10.316123833399228,1.8647385167916768
